OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 352636, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1763950, net ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1763989, instance ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1763994, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764005, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764006, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764089, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764093, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764119, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764155, instance ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764160, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764224, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764240, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764279, instance ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764284, net ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764435, net ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764507, net ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764803, instance ANTENNA_core.RAM256_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764808, net ANTENNA_core.RAM256_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764835, net ANTENNA_core.RAM256_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764853, net ANTENNA_core.RAM256_Di0\[17\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764912, instance ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764917, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764933, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1764934, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1765082, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1765201, instance ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1765206, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1765219, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1765307, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1765978, instance ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1765983, net ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766018, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766103, net ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766161, net ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766658, instance ANTENNA_core.RAM256_Di0\[13\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766663, net ANTENNA_core.RAM256_Di0\[13\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766681, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766684, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766702, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766745, net ANTENNA_core.RAM256_Di0\[13\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1766800, net ANTENNA_core.RAM256_Di0\[13\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767248, instance ANTENNA_core.RAM256_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767253, net ANTENNA_core.RAM256_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767401, net ANTENNA_core.RAM256_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767464, net ANTENNA_core.RAM256_Di0\[15\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767665, instance ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767670, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767713, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767744, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767763, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767784, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767785, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1767800, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1768808, instance ANTENNA_core.RAM256_Di0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1768813, net ANTENNA_core.RAM256_Di0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1768871, net ANTENNA_core.RAM256_Di0\[0\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1769655, instance ANTENNA_core.RAM128_Di0\[1\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1769662, net ANTENNA_core.RAM128_Di0\[1\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1769702, net ANTENNA_core.RAM128_Di0\[1\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1769710, instance ANTENNA_core.RAM256_Di0\[1\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1769715, net ANTENNA_core.RAM256_Di0\[1\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1769754, net ANTENNA_core.RAM256_Di0\[7\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1769929, net ANTENNA_core.RAM256_Di0\[1\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770173, instance ANTENNA_core.RAM256_Di0\[18\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770178, net ANTENNA_core.RAM256_Di0\[18\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770234, net ANTENNA_core.RAM256_Di0\[18\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770610, instance ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770615, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770620, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770622, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770626, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770628, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1770638, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771380, instance ANTENNA_core.RAM128_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771387, net ANTENNA_core.RAM128_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771411, net ANTENNA_core.RAM128_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771412, net ANTENNA_core.RAM128_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771683, net ANTENNA_core.RAM128_Di0\[31\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771694, instance ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771699, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771726, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771727, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771761, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771802, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771816, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1771828, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0172] /home/hosni/My_forks/FINAL/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.13_16.19.31/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1772205, instance ANTENNA_core.RAM128_Di0\[23\] not found.
