OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 317987, net ANTENNA_core.RAM128_A0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1725786, net ANTENNA_core.RAM256_Di0\[15\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1725821, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1725842, net ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1725845, net ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1725954, net ANTENNA_core.RAM256_Di0\[15\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726007, instance ANTENNA_core.RAM256_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726012, net ANTENNA_core.RAM256_Di0\[12\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726223, net ANTENNA_core.RAM256_Di0\[12\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726271, instance ANTENNA_core.RAM256_Di0\[14\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726276, net ANTENNA_core.RAM256_Di0\[14\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726353, net ANTENNA_core.RAM256_Di0\[14\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726448, instance ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726453, net ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726480, net ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726493, net ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726500, net ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726561, instance ANTENNA_core.RAM256_Di0\[25\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726566, net ANTENNA_core.RAM256_Di0\[25\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726722, net ANTENNA_core.RAM256_Di0\[25\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726773, instance ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726778, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726792, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726853, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726897, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726914, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726990, instance ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1726995, net ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727176, net ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727216, instance ANTENNA_core.RAM256_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727221, net ANTENNA_core.RAM256_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727324, net ANTENNA_core.RAM256_Di0\[17\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727375, instance ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727380, net ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727481, net ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727521, instance ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727526, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727540, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727541, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727599, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727604, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727623, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727624, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727633, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727669, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727799, instance ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727804, net ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727893, net ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727917, net ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727982, instance ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1727987, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728001, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728149, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728210, instance ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728215, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728235, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728274, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728362, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728396, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728910, instance ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1728915, net ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1729013, net ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1729018, net ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1729042, net ANTENNA_core.RAM256_Di0\[19\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1729362, instance ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1729367, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1729431, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1729580, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730001, instance ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730006, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730017, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730051, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730055, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730068, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730079, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730094, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730106, net ANTENNA_core.RAM256_Di0\[28\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730697, instance ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730702, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1730872, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1731420, instance ANTENNA_core.RAM256_Di0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1731425, net ANTENNA_core.RAM256_Di0\[0\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1731673, net ANTENNA_core.RAM256_Di0\[0\] not found.
[WARNING STA-0172] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1731728, instance ANTENNA_core.RAM256_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1731733, net ANTENNA_core.RAM256_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/My_forks/marwan/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_12.37.06/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1731769, net ANTENNA_core.RAM256_Di0\[28\] not found.
